Generation,Individual_ID,Cost,Kp_th,Ki_th,Kd_th,Kp_x,Ki_x,Kd_x
17,11,191.66976962516966,-65.24937050325491,11.882920497856828,-21.91789569320457,-9.669354464820305,1.2343985985632628,-12.406395416559349
17,12,42.505436072797515,-66.08376662779632,12.143410613752824,-22.116401728823018,-10.15671765682616,1.3754504448693299,-12.692536232763455
17,13,24.055851282610917,-64.40608741144675,12.383997531192854,-21.940323730660598,-9.859711883977614,1.136124482711853,-12.571071223684175
17,14,31.775326599584535,-64.50493620748334,12.351746390457585,-21.941786242524387,-9.857861807245117,1.1479948542638156,-12.562299522757497
17,15,1.8634354060316285,-64.63869342114036,12.737840098377136,-22.204382047831473,-10.322385081670351,1.200702822115423,-12.875243387643291
17,16,88.92666938933016,-65.82312295114906,11.774308419108102,-21.749078974003538,-9.500055542842176,1.2132048591513882,-12.224502406658246
17,17,22.914457342224683,-65.82309755714212,12.041708679756514,-21.936966525617418,-9.883338937317031,1.3001691731636211,-12.445682477575843
17,18,31.60890586864979,-64.3295563205481,13.943084198031475,-22.758394317699764,-11.576979117722699,1.3326485072175926,-13.74153672919729
17,19,2.25292279664915,-64.41809431472265,13.391496486760518,-22.446888568536508,-10.999050228681497,1.3030596190771002,-13.305613872914291
17,20,90.84942215708602,-65.50054069093913,13.361657312641556,-22.085890843404286,-10.838492867334297,1.3737807032792433,-12.827769007273986
17,21,42.304752487682094,-65.58407999276037,12.84972001956029,-21.958468395313098,-10.398234918065747,1.3349571191774228,-12.584948116315022
17,22,108.45064392414166,-64.81048440505126,12.696637122781883,-22.16720668684983,-10.309956717237716,1.2296467039979666,-12.829777088859522
17,23,76.722812087622,-64.91510712263144,13.200792138032597,-22.35113735146514,-10.823012514531706,1.2844722403357614,-13.152100065979866
17,24,12.302715473716814,-65.77712025317979,12.109827317747985,-22.105533188082273,-10.076927167805541,1.3433316484502864,-12.667969466578905
17,25,16.996655995622753,-65.61541863790555,13.104946903470509,-22.093722372168205,-10.695399519423543,1.37422596401949,-12.800760230246345
17,26,251.10492954773306,-65.91134866692471,12.115596677616434,-21.995963598218808,-10.00218736718949,1.3270698046870233,-12.525136382235013
17,27,42.233135037056,-65.68751727189158,11.850284137039292,-21.823087395418725,-9.591418519146494,1.2172310112416622,-12.313040715206075
17,28,14.581162855463583,-65.13155391776826,12.106951443628304,-22.08537785655539,-9.901278227579812,1.2295868691782426,-12.623697125495543
17,29,19.963562397457142,-64.3788362498954,13.636072460373569,-22.585011337283692,-11.255305975189467,1.3161794384226289,-13.498903634120055
17,30,129.93206996049585,-65.68446817773315,11.966903548667268,-21.95923794218463,-9.835785416425058,1.289640309804826,-12.457629541014315
17,31,43.251391124151205,-65.73913209873663,12.12943775435362,-21.699205759426118,-9.681074132052009,1.218380974217382,-12.214673047573585
17,32,56.933630958872925,-66.43473977708918,12.669182451262026,-22.176844554085257,-10.587093533354944,1.4260666278313914,-12.824884792473316
17,33,253.344256421229,-65.56000660833831,12.0504565877082,-21.86703710957024,-9.74108943119371,1.2266104612340523,-12.377902800895649
17,34,38.61791507105617,-64.91087183852557,12.564462161666498,-22.144236995618563,-10.210970574189027,1.2188805845628072,-12.777005091850612
17,35,82.5491138254073,-64.99043088018705,12.407314325510773,-22.18095568709926,-10.166587058818012,1.247644748245251,-12.793025187699495
17,36,56.396833348446094,-65.16437817606565,12.706247560803636,-22.18616328481864,-10.40049753270041,1.2669813846172637,-12.867151768183845
17,37,27.103485097073406,-66.6423222545758,12.258362629043884,-21.8542862577362,-10.06438444661415,1.3565065799194773,-12.423849984722201
17,38,70.48767673833768,-64.72909962956885,13.474273350420598,-22.455699374786306,-11.101448204844665,1.332472894043322,-13.330499752073694
17,39,10.563118789300358,-64.51456338412835,12.56143851421127,-22.151584170253585,-10.143605418575811,1.1803316260850782,-12.773283939759768
17,40,6.793456409304483,-65.11027423112722,13.10001060515652,-22.23311646710378,-10.7094267303219,1.3196484378973758,-12.96035431990438
17,41,62.45730486964663,-64.76366086740333,13.210245444508207,-22.355046835561915,-10.805090945318371,1.2657846049584154,-13.160769250571093
17,42,110.77230989296325,-64.51573787820733,12.522520978420223,-22.153536584872604,-10.104795637354886,1.167455560493715,-12.759588301650426
17,43,15.857802955913279,-65.39158232400807,12.593046550281255,-22.068710006828958,-10.254563893178721,1.2585474564611818,-12.740976032509462
17,44,32.90494663844732,-67.57166761823294,13.034969084183635,-22.282560013623225,-11.137379698584034,1.6122772020687823,-13.000031510178061
17,45,15.686715701896793,-66.03080418644265,11.921009875724149,-21.620128995964997,-9.533768467011335,1.2342082974833948,-12.08849797408135
17,46,87.6588314667457,-64.07842806868274,13.986725612611428,-22.780317154859123,-11.590616855614199,1.3191349996040918,-13.778496580238283
17,47,59.543726182143004,-66.19602086202927,12.38612793618331,-22.073418950422372,-10.295442793536695,1.3923982667750447,-12.663664362987337
17,48,7.007525820346382,-71.48859837192283,9.785588826195424,-17.725489678798596,-18.29931198583467,6.4338118763941265,-10.847967871144467
17,49,61.59802185338522,-66.57337056393808,12.724702128130119,-22.183148073658874,-10.65503347841242,1.4468141889665806,-12.841965141327584
18,0,71.18221789953444,-64.63869342114036,12.737840098377136,-22.204382047831473,-10.322385081670351,1.200702822115423,-12.875243387643291
18,1,209.37684710177197,-64.41809431472265,13.391496486760518,-22.446888568536508,-10.999050228681497,1.3030596190771002,-13.305613872914291
18,2,18.433784271491923,-65.28426315838342,13.089912761129149,-22.11502165633636,-10.628947173054105,1.3221267734653943,-12.81943715219205
18,3,27.39746413469763,-66.7645148978219,13.063842089498316,-22.204645178881222,-10.955017684563995,1.5140567269038328,-12.917811732780525
18,4,8.907922923610293,-66.3229538062841,12.336082003585997,-21.89075399506182,-10.095646796347983,1.3367157370218328,-12.46841223936301
18,5,3.5579601359147084,-65.72458519867398,12.335348531103802,-21.977383477985278,-10.09577124516961,1.3135552732169764,-12.538880665997667
18,6,81.28142020581113,-65.40188111269632,12.71102330146275,-22.073648288945794,-10.345504893869693,1.277430722114461,-12.754082135504408
18,7,37.57238220629526,-64.78074427900066,12.339696159671442,-21.930495253657377,-9.884511466985584,1.1749011854902534,-12.544434008879026
18,8,68.34164330909599,-65.77712025317979,12.109827317747985,-22.105533188082273,-10.076927167805541,1.3433316484502864,-12.667969466578905
18,9,58.047753044369074,-65.45763513306889,11.989660195180132,-21.88746805179678,-9.699639231652718,1.2099992609831645,-12.403241786145712
18,10,99.86243823510651,-66.11111078837266,12.513001698036621,-21.98672929750711,-10.270542652125371,1.3427407521496921,-12.621789528109254
18,11,80.56673714139285,-64.50493620748334,12.351746390457585,-21.941786242524387,-9.857861807245117,1.1479948542638156,-12.562299522757497
18,12,32.12402626953881,-67.09509287764193,12.60912322896481,-22.067991122752513,-10.57642972206153,1.4843513268892963,-12.705422545082703
18,13,122.61612971712418,-66.95027438723766,12.467172207250934,-21.978065430836484,-10.375815285891385,1.4415512264548367,-12.580014598544995
18,14,24.407734281539728,-66.6423222545758,12.258362629043884,-21.8542862577362,-10.06438444661415,1.3565065799194773,-12.423849984722201
18,15,43.567785198279815,-65.7295753136888,11.972109078413919,-21.95566241449182,-9.819307622216972,1.276420401975399,-12.479637942727514
18,16,150.51139243544276,-64.78141741515896,12.815677106083417,-22.184626053636773,-10.390160510989322,1.227547499470029,-12.862905620930809
18,17,29.82809434591886,-64.51456338412835,12.56143851421127,-22.151584170253585,-10.143605418575811,1.1803316260850782,-12.773283939759768
18,18,27.336784844774762,-66.27927333114901,12.122030366896164,-21.27465074866855,-11.612832474880925,2.1638271184159326,-12.318224065899772
18,19,67.96784931243323,-66.837255955639,12.5920352809341,-22.061384428979032,-10.510761222180669,1.4468225827964503,-12.701088937689349
18,20,200.28880542152768,-64.50525773553093,12.630933748452426,-22.1821060427065,-10.21570251419435,1.1879929950287558,-12.821985973280084
18,21,8.136743527106315,-67.4416798362807,12.926344933785819,-22.22265725005099,-10.987299568738674,1.5765024974628448,-12.919440847734627
18,22,122.8845721326496,-65.64316652990287,11.946303131171362,-21.85459075237924,-9.677317335093141,1.2250999477969486,-12.362775119331143
18,23,200.65520732045238,-64.38612428214684,13.590668348085773,-22.55936964562832,-11.207733580743032,1.3137438199848894,-13.463020509983942
18,24,6.267565948088842,-65.72487509961863,12.065435011055625,-21.937199235969388,-9.881701188109599,1.2887981376852926,-12.454374010819953
18,25,19.718635197063538,-65.39158232400807,12.593046550281255,-22.068710006828958,-10.254563893178721,1.2585474564611818,-12.740976032509462
18,26,16.75681445593775,-65.43493997994567,12.108302970305932,-22.094849922133164,-9.983825035518223,1.2830416092780128,-12.64450306051397
18,27,13.12866994828923,-65.10000194851816,12.997682150194668,-22.238821612544534,-10.662944543392577,1.3165388513409062,-12.99854800342213
18,28,14.297616908989665,-64.39311799105919,12.979887217681103,-22.24714458206513,-10.523905460652173,1.2218165516197068,-13.012646844505886
18,29,28.918915590949013,-64.64625949117669,12.315556859061866,-21.892991274607994,-9.81152963490391,1.1506236213580874,-12.4997353313226
18,30,43.14051400593869,-65.20092582701226,12.407946506058469,-21.96841950291318,-10.003886132002357,1.2142346936414117,-12.557500160810651
18,31,46.313058398611645,-64.64478156759445,12.68062644531869,-22.175540576583035,-10.27254707191767,1.208853935878008,-12.83072504133298
18,32,15.905922587467149,-65.75076830875409,12.412007320857715,-21.991560572057608,-10.166158839140632,1.3259612566371182,-12.569346964392228
18,33,19.09850446074578,-64.93687487454076,12.35417712516859,-21.91990207766432,-9.908292483917997,1.1884338609721852,-12.53612713532857
18,34,91.5415294081936,-65.2207659526456,12.981226928697511,-22.05733077540353,-10.503959790714854,1.3036684105630776,-12.74818318585747
18,35,105.7258628693306,-65.09932985873466,13.365553655845446,-22.448940753380395,-11.07725125633524,1.360914823861949,-13.289920327406584
18,36,7.786181039031823,-64.90774271171509,13.251590600311648,-22.258289664759527,-10.819710711792926,1.3240516348247366,-13.03942732633131
18,37,101.26235978856381,-64.66926190097749,13.44658637429747,-22.434034289752912,-11.048778937598644,1.3207042660280883,-13.278669239301596
18,38,42.77072261295623,-67.57166761823294,13.034969084183635,-22.282560013623225,-11.137379698584034,1.6122772020687823,-13.000031510178061
18,39,49.97137826208102,-65.4911237775797,13.156163680062546,-22.093289316196906,-10.701641592018923,1.3581697374846065,-12.804353377326645
18,40,14.826690756064034,-66.93741142818935,12.589252939413527,-22.067478854591055,-10.532253221577186,1.4628966370983267,-12.699008281076027
18,41,91.77773006647945,-65.77712025317979,12.109827317747985,-22.105533188082273,-10.076927167805541,1.3433316484502864,-12.667969466578905
18,42,29.12619375184752,-65.39158232400807,12.593046550281255,-22.068710006828958,-10.254563893178721,1.2585474564611818,-12.740976032509462
18,43,40.248219987257535,-64.76185188420135,12.814564107061567,-22.235761307085383,-10.449292308528692,1.2443370132196347,-12.936860711485156
18,44,72.23820157147864,-65.77712025317979,12.109827317747985,-22.105533188082273,-10.076927167805541,1.3433316484502864,-12.667969466578905
18,45,82.46766136528426,-65.39802881029115,12.66689363378161,-22.071801105101947,-10.311488054968025,1.2703673623451117,-12.749179746144048
18,46,25.358852390095095,-64.7030909032886,13.4700240254228,-22.589927693088715,-11.189900338975633,1.3354052232511686,-13.464509586943914
18,47,165.64323911755238,-65.67649938253992,12.042017804793346,-21.86444499213956,-9.760125467321886,1.2412224923952695,-12.387572496937263
18,48,165.50292536436808,-67.74388570816997,12.892101595147057,-22.082196515230287,-11.452272755502833,1.824268565815831,-12.905410412016405
18,49,42.37319037874965,-64.90569339452641,13.440959246123423,-22.391030201317207,-11.035643589982762,1.3337087318821002,-13.21037610307091
19,0,145.1814222072824,-65.72458519867398,12.335348531103802,-21.977383477985278,-10.09577124516961,1.3135552732169764,-12.538880665997667
19,1,6.278984468427097,-65.72487509961863,12.065435011055625,-21.937199235969388,-9.881701188109599,1.2887981376852926,-12.454374010819953
19,2,27.985947472888615,-64.86128797865271,12.34716651185731,-21.925030510615855,-9.896779473000667,1.1818823396050813,-12.540148709601322
19,3,40.518345006169916,-64.99342344326212,13.423160599792325,-22.38223346259166,-11.031838321645157,1.3422205434598093,-13.196568060492101
19,4,21.435078059742825,-65.49084431477515,12.613167832047697,-22.078446863206175,-10.29475959311638,1.2746532110550748,-12.752771150113631
19,5,41.70581470353408,-64.39311799105919,12.979887217681103,-22.24714458206513,-10.523905460652173,1.2218165516197068,-13.012646844505886
19,6,112.48184238974322,-65.59419538458182,12.233139253861587,-22.030263438793042,-10.045376332631944,1.2998189133152303,-12.586428781742217
19,7,75.86349688922948,-65.32502074272247,12.558080053306316,-22.04692700968511,-10.203875538322455,1.2482839963159087,-12.710989573002486
19,8,12.225790840654037,-66.27927333114901,12.122030366896164,-21.27465074866855,-11.612832474880925,2.1638271184159326,-12.318224065899772
19,9,115.85588894324415,-65.32358578769662,12.64794962838247,-22.094885015093283,-10.342352609969055,1.3061109401385496,-12.74169054103557
19,10,18.130332555454697,-66.71246535173552,12.823675279174426,-22.16814235667385,-10.747973048204612,1.47668798317835,-12.85309282944596
19,11,171.88205888080344,-65.95863833162055,12.591111379937837,-22.048001745595467,-10.341750030175652,1.3364209957535873,-12.692439641511655
19,12,50.91909847023305,-65.46446758477373,12.108783037972639,-22.066166325731515,-10.040793871183576,1.3138440007920338,-12.633092594253297
19,13,158.54498333487294,-64.88063696934957,13.418420480697588,-22.383996583963686,-11.010628093607055,1.3282390623980516,-13.200710425906156
19,14,20.653635056775485,-65.95563595353475,12.622438083889648,-22.020412863918125,-10.33927005779292,1.3359363977684608,-12.660710402053379
19,15,169.82662481852464,-65.86974800265901,12.323171307422502,-21.95791260935335,-10.090806647023415,1.3203490842281587,-12.520685719928016
19,16,11.45887691399279,-66.13519232931353,12.286853920436155,-21.873797704554036,-10.017969115186855,1.3065286642146756,-12.457236592636484
19,17,11.287889015485653,-65.5167884533241,12.394841838259245,-22.0193061319549,-10.114492762076395,1.269911551282335,-12.633309943065573
19,18,24.013556213711443,-65.94675703476304,12.599710328940393,-22.046359905561296,-10.358526408914257,1.3487528340933341,-12.694992546960833
19,19,4.54416617933378,-64.80191510936908,12.297110300289793,-21.834052290465557,-9.983226224513386,1.2472001553891157,-12.48243403996995
19,20,54.0887345223526,-65.69460656082,12.509442438354004,-22.010811535941645,-10.202859784882618,1.2839797184646389,-12.652296663457994
19,21,26.69308556420903,-65.39158232400807,12.593046550281255,-22.068710006828958,-10.254563893178721,1.2585474564611818,-12.740976032509462
19,22,52.36415512016403,-65.5742208407151,12.496137044173343,-21.905335810265896,-10.534021674159117,1.4448047614630468,-12.653996676522455
19,23,109.38025213318777,-65.90515825415326,12.403744299266599,-22.007217912506007,-10.197600172268057,1.3427586974173515,-12.583963341296144
19,24,60.95873955383518,-64.9460293775949,12.894996796917008,-22.20810064749338,-10.525719548602943,1.2742067053586108,-12.944488694802573
19,25,1.4998946899809484,-66.61519936052667,12.360509531568724,-21.679325084950325,-11.061284555648493,1.8060590534495362,-12.512583471667469
19,26,57.88280573764482,-64.90569339452641,13.440959246123423,-22.391030201317207,-11.035643589982762,1.3337087318821002,-13.21037610307091
19,27,13.11948548618306,-65.14500305285941,12.318184621106942,-21.819861003421064,-10.17256781993616,1.3396608091385216,-12.502343001663185
19,28,51.977652147920296,-67.39804173494551,12.929653422821763,-22.220480103191086,-10.980051169151889,1.5713572356621273,-12.9174180714
19,29,80.56347677985708,-64.84602465285495,12.398764458378608,-21.969742941458513,-9.958914436586925,1.1866908588224558,-12.58714575250101
19,30,11.260306374804005,-65.28853976233322,13.070112942639497,-22.113176165066914,-10.614028225407328,1.3195931760725848,-12.816310523948284
19,31,10.644805785083918,-66.78341717400616,12.416575623137087,-21.95622287543054,-10.288092779586878,1.40737627588975,-12.555415088176249
19,32,13.191411252014419,-66.0645771874168,12.239828554517242,-21.565883126722206,-11.025146005176172,1.8234584144940214,-12.420238456727828
19,33,15.414996494420777,-65.95001402259261,12.178970600055786,-21.432915983096073,-11.194748219741637,1.9245857009846634,-12.371670651464033
19,34,1.7940146795249334,-65.804265088909,13.136516703923732,-22.24568269956297,-10.879004669391014,1.4133702865398114,-12.996975379919629
19,35,17.339592214517527,-65.9922952607892,12.64151691643055,-22.083327973780428,-10.428386576239689,1.3647678632479612,-12.742210706017218
19,36,97.30493542348141,-65.54534730943402,12.34963239139055,-22.00803736930319,-10.08254327765291,1.2725036412270514,-12.608751877313164
19,37,27.556017637960316,-64.44874166476882,12.788231910239606,-22.203376588633414,-10.349722769010942,1.2028158805897868,-12.903015315673787
19,38,10.257990774160259,-65.43493997994567,12.108302970305932,-22.094849922133164,-9.983825035518223,1.2830416092780128,-12.64450306051397
19,39,74.08357809375939,-67.51925917208185,13.024345429511806,-22.27741913835785,-11.116157132328723,1.6037736694896558,-12.993803912071003
19,40,10.895866735842947,-64.6769761037931,12.321070326849952,-21.901557263480587,-9.828198841141731,1.1561686688298767,-12.509944604692336
19,41,171.0536795778162,-65.3093280977896,12.170312364320239,-22.050728124030055,-9.964775746845728,1.2591815612596289,-12.617170682085497
19,42,7.777354012704123,-66.70043393054564,13.018951966719161,-22.190641203775797,-10.902070506490146,1.5017017310775995,-12.89446181854078
19,43,7.367120732541552,-66.27641860796608,12.181417686142048,-21.88735427797352,-9.991525241481533,1.3295025549073682,-12.436023822090412
19,44,2.3964830468782945,-66.15260271921329,12.226353291924303,-21.365496801727478,-11.539582036541193,2.086267877019614,-12.384832318777576
19,45,60.341196508380065,-65.13375965777902,12.338070059643776,-21.948032387221247,-9.963526848774798,1.2267605870883114,-12.542356947586295
19,46,170.61998047362766,-64.6297731489251,12.358822691235723,-21.916056211149662,-9.85792452341329,1.155260202138569,-12.533139710877903
19,47,229.9314036426238,-66.17145150398846,12.33589629402786,-21.912687909947504,-10.095678305826848,1.3308516867624367,-12.486254299822935
19,48,13.852823526007084,-64.91499492411532,12.339023993226254,-21.916973937673262,-9.897813629396834,1.1932846074699914,-12.516672373429302
19,49,12.838810927963504,-64.90774271171509,13.251590600311648,-22.258289664759527,-10.819710711792926,1.3240516348247366,-13.03942732633131
