Generation,Individual_ID,Cost,Kp_th,Ki_th,Kd_th,Kp_x,Ki_x,Kd_x
16,44,7.541048247573419,-54.12319319853657,-34.79725108380749,-24.40759367742544,-6.512031286674095,-1.8558361091448794,-9.313101689643496
16,45,67.89775279258,-54.860209487934654,-36.59085836874027,-25.567716501961673,-6.918928599119701,-1.284885840329751,-10.966058140494276
16,46,178.66698402551378,-54.11873613054368,-34.47883093235721,-26.073088669771348,-6.7029303487021386,-1.0707113383107796,-10.59056097753471
16,47,72.13868716538315,-50.30159035395829,-37.61433241615262,-25.707018702825547,-5.978673075286892,-5.3002263776369265,-13.095802265858133
16,48,14.584650012102077,-58.78293093503197,-34.17308018197003,-24.588769177635314,-6.826531624414375,-1.6605110767133342,-14.249462425121447
16,49,124.32148274686897,-56.87029059386184,-30.389187816908358,-25.625493128267294,-6.697159987144134,-1.586654683827542,-14.529355101458506
17,0,94.76348446659635,-54.05263747598528,-35.75892190365978,-25.20708161095361,-6.1642948983996115,-1.8197148406583004,-9.955163895899531
17,1,45.299802998289074,-54.66164670884916,-36.13167841161436,-24.58842986346479,-6.744828395781844,-1.762806302427709,-9.99683269450034
17,2,262562326.24434853,-54.93113409279212,-38.21057677385535,-32.55156879920104,-4.390711160243903,7.414499531176093,-6.819816278659735
17,3,39.06005633412391,-54.946279488354975,-36.1240477589766,-24.48309500471376,-6.629248166343334,-1.7613019043945348,-9.662353278842492
17,4,52.48643080886325,-54.179882858039484,-35.32062401547523,-24.945644921690956,-6.532259900961124,-1.6844728910526618,-9.976833041233315
17,5,98.79471835448977,-56.17010723775836,-33.88286799333819,-25.383193397902254,-7.009075990827046,-1.4000769307586916,-12.900028040567404
17,6,150.02344388680416,-56.48778504232798,-34.40190387435468,-25.136536479174744,-6.402888539765897,-1.8044414292526634,-12.635511101902983
17,7,17.627540264109665,-60.07185335673679,-30.06300732627122,-13.317015208770794,-17.157746314521955,-6.998921439167992,-8.551281372978794
17,8,134.8252223976718,-54.2109093053102,-35.80694416407094,-24.892438925935735,-6.290915145435143,-1.8769975291504548,-9.811595035820291
17,9,9355.877028187935,-54.670916715882285,-38.61791191728295,-20.39409455408387,-9.656122539694662,-1.8705239456795613,-1.362404049221043
17,10,194.53699564787362,-55.923165446276386,-31.81713627172911,-23.300398284800565,-6.932269208141173,-1.5318144227605286,-9.43833609896269
17,11,9.90514553382693,-55.83303597137285,-36.32893814457703,-24.81576650803278,-8.021559633048133,-1.411159177556157,-11.940891170859269
17,12,93165.28753245989,-53.68036109711133,-39.49811323481389,-28.205047866618056,-8.475230995562388,-6.838580801872327,-5.184634599586605
17,13,130.8861125263864,-53.72865456586497,-34.38447153136959,-25.730946006931738,-6.549446558603702,-1.3453240207737764,-10.292367422556108
17,14,83.99898510091386,-58.71506078600993,-34.04304293712186,-24.61740467416478,-6.859674332967222,-1.7166374616824558,-14.300464945339469
17,15,12.59362976384512,-49.029555893921014,-38.33522885157093,-24.625407281762854,-6.109891230405564,-7.366233819405394,-13.522190332630059
17,16,79.06358959572202,-54.05263747598528,-35.75892190365978,-25.20708161095361,-6.1642948983996115,-1.8197148406583004,-9.955163895899531
17,17,7.525702820003047,-51.75820543670139,-30.92016586525335,-25.7017206979682,-7.844289446683019,-6.731303300809823,-16.463105055525517
17,18,375.1632758425474,-66.37135266463883,-31.417975493458933,-25.478353564528703,0.14143303166351107,-3.926182609958581,-19.385814267221697
17,19,21.28916309105148,-54.46865904708864,-25.907059878229326,-26.409029180810872,-8.933299590304921,-5.2282722844505365,-17.49151717763754
17,20,18.956564374059365,-53.72865456586497,-34.38447153136959,-25.730946006931738,-6.549446558603702,-1.3453240207737764,-10.292367422556108
17,21,179.9669647720495,-54.438289987363405,-34.589354497213805,-24.496310589299362,-6.476754367600677,-1.8808358047625648,-9.819488382723216
17,22,313.11387832561496,-56.90515068543695,-35.721486828081275,-23.945567122476692,-5.806689380527247,-2.1992062168183724,-10.531356778911164
17,23,5.691643547553656,-60.344849811896246,-21.513963307525344,-19.189155203863727,-8.58848474975625,-0.6404228206026925,-8.47444222470866
17,24,16.937575909743273,-55.18475275901751,-35.62825613728399,-24.468376246676016,-6.571999343135306,-1.8610061356854148,-10.518696737320337
17,25,97.4831387691603,-61.224764390991126,-28.282886345788246,-24.81095531171116,-6.514217347946443,-2.4073686574712814,-19.17737159313181
17,26,3573.405576470168,-54.55682000104041,-34.49802063025438,-17.742376934259187,-0.9312893652097216,-6.8918371828496285,-1.3701902449099235
17,27,18.910192791482032,-55.625238072833795,-34.24728935258819,-25.364269630475412,-6.324002361505789,-1.9497613287699036,-12.202610045340176
17,28,6.5983665231378374,-54.05263747598528,-35.75892190365978,-25.20708161095361,-6.1642948983996115,-1.8197148406583004,-9.955163895899531
17,29,120.00432467716283,-60.88955094740075,-28.345416828421115,-24.924394855705476,-6.56949285631345,-2.298419885276539,-18.87824060661687
17,30,168.06811695551428,-65.78196199355384,-31.7196705254758,-25.450122699491025,-0.19004779132733043,-3.822638104362332,-18.936764983465153
17,31,14.559394683305674,-56.35953483327204,-33.32174321192515,-25.03724567885493,-6.261659827279645,-2.033266861053524,-12.907088315868885
17,32,68.6347091307273,-54.16295876119289,-34.926560483121726,-24.411838611612083,-6.513099346697029,-1.8610404846678976,-9.366436025396625
17,33,44.59779030563233,-54.96825876963006,-35.287643860358436,-24.327946952876232,-6.749966776374864,-1.812199286860007,-9.487646041681277
17,34,11.998530872781103,-54.81157176977762,-37.32400994734399,-24.933463073481512,-6.546427021547476,-1.7939009876437773,-10.736117027510046
17,35,105.93985420569567,-51.83102842573024,-41.91461350058327,-22.583701789368625,-2.1974643508469045,-8.189043990290045,-6.447182515025773
17,36,39.9994316418037,-56.352371917625895,-33.32166017114458,-25.040157538247687,-6.263203322845821,-2.030524128823013,-12.901358991978746
17,37,4324.877524889359,-51.52615306321657,-36.15808438063137,-26.029314123572817,-6.95252285696997,-2.7225950192701367,-6.174198780227801
17,38,60.63248328216853,-56.187525507728985,-32.11737432918659,-25.735141725154584,-7.434416137385972,-1.9749060483830232,-14.27658734516345
17,39,29.915213015452903,-52.14043200852354,-37.06923973849317,-24.558134354702105,-6.377209594158742,-6.023312121301343,-14.549064813731178
17,40,56.037341058583955,-50.21080679468746,-37.36862895341504,-24.869181755873775,-6.38625364117383,-6.710776962553869,-14.398865683892097
17,41,29.5606353689124,-65.59634838330217,-30.14432607619932,-24.669566814602465,-0.98122862164316,-3.5036360740292416,-17.98261903860642
17,42,91.6096258177489,-54.46833930031701,-30.123374004140146,-25.581594865445968,-7.917448677790245,-3.8269250722893453,-14.241781138576231
17,43,87.83567882757653,-55.54706578927162,-32.49999791870244,-24.879108122540686,-5.683950477039717,-8.446488770614275,-18.565839483539378
17,44,137.356010552677,-54.76005019537688,-37.36152438569494,-24.922190854457394,-6.388911419532386,-1.8863020477247687,-10.539310050071064
17,45,39.95532501844266,-55.42834698092604,-36.39286923628875,-23.706440099746786,-6.734644354708806,-1.9297839986366945,-9.149990139059064
17,46,73.01401254089781,-54.84238681833039,-35.24579526617644,-24.096644367109285,-6.685351645068783,-1.8966525275418071,-9.158598009660917
17,47,104.29019541784032,-53.48877872356692,-33.2884620956909,-26.20426181520364,-6.880262578701272,-0.9340335743593573,-10.610887665935113
17,48,70.22757782595514,-54.2109093053102,-35.80694416407094,-24.892438925935735,-6.290915145435143,-1.8769975291504548,-9.811595035820291
17,49,41.216826539090626,-55.609458633402255,-34.339147633616534,-25.295610646097185,-6.785144268543996,-1.5341899005745818,-12.004985925161865
18,0,8.4800184875447,-60.344849811896246,-21.513963307525344,-19.189155203863727,-8.58848474975625,-0.6404228206026925,-8.47444222470866
18,1,28.262117802636038,-54.05263747598528,-35.75892190365978,-25.20708161095361,-6.1642948983996115,-1.8197148406583004,-9.955163895899531
18,2,205.67725371577444,-55.272097405534176,-36.317669868321794,-23.85865471961513,-6.677694827084811,-1.923009226006557,-9.234902480993796
18,3,19.414316230357088,-56.578359209816036,-27.406621257857903,-21.300234325136728,-7.769987851726605,-2.8965738738528284,-10.676355641088055
18,4,43.74744478552987,-55.10914084780358,-35.799459813863436,-24.54761705150144,-6.586850839119213,-1.7924847032998208,-10.037512736870937
18,5,15.245631882194985,-54.05263747598528,-35.75892190365978,-25.20708161095361,-6.1642948983996115,-1.8197148406583004,-9.955163895899531
18,6,9.342740482733355,-54.811571769777615,-37.32400994734399,-24.933463073481512,-6.546427021547476,-1.7939009876437773,-10.736117027510046
18,7,148.31586747439584,-54.61527665795106,-35.36102699004843,-25.027338913315226,-6.300375032185641,-1.8978012529350776,-10.495204414152468
18,8,80.68099297738529,-53.820072294263056,-35.70908899694471,-24.94668317491101,-6.3515642613030945,-4.059902998706118,-13.418098015314756
18,9,7.724157801994188,-52.00305018844758,-35.37399748549051,-17.90606135696261,-5.6132035764940635,-0.6774886261258781,-13.219462513150527
18,10,9.46103322910222,-55.83303597137285,-36.32893814457703,-24.81576650803278,-8.021559633048133,-1.411159177556157,-11.940891170859269
18,11,27.92047079064274,-65.33417514337809,-30.279250149779408,-24.66739567974765,-1.0863631791664783,-3.5527290985749818,-17.915720136256088
18,12,163.6041835120575,-56.4023853999807,-33.535382539292776,-20.565503804442287,-10.455857147426773,-3.8415446261140245,-9.407124066606253
18,13,90.07208210296109,-55.762845359436035,-33.726040238923986,-25.455032289318755,-6.595751323374554,-1.9559149370912072,-12.710169650965218
18,14,77.54252730162179,-50.023041034928546,-37.47222629494943,-24.77943205966177,-6.293727693114348,-6.617948436846676,-13.626896312511088
18,15,23.09291685260398,-59.63251021949296,-30.49357946760314,-14.184722343696956,-16.34315609563673,-6.614976105514183,-8.645755941185817
18,16,397.8520763608055,-56.35953483327204,-33.32174321192515,-25.03724567885493,-6.261659827279645,-2.033266861053524,-12.907088315868885
18,17,156.02169077990465,-57.246132688533635,-28.453649484661675,-22.082558103279574,-7.554957855591946,-1.1651970578639856,-9.229593741982445
18,18,179.31332362569927,-53.72865456586497,-34.38447153136959,-25.730946006931738,-6.549446558603702,-1.3453240207737764,-10.292367422556108
18,19,56.596775643454755,-52.70893288503617,-36.25162073760283,-30.955170061768705,-15.173639577992956,-3.3088324060704095,-16.330635518917944
18,20,10.024471900697762,-62.52883184082633,-31.760029066134987,-24.61029104001658,-2.6284095430156302,-3.019676199782592,-15.78356080035271
18,21,165.33083945248234,-54.52363725310583,-36.04720691264269,-24.72862443911037,-6.613271914055398,-1.7757025213428463,-9.987389999864442
18,22,13.98879472031435,-55.609458633402255,-34.339147633616534,-25.295610646097185,-6.785144268543996,-1.5341899005745818,-12.004985925161865
18,23,199.35816237012108,-62.61234235305733,-31.595678066997202,-24.808512376089197,-2.3210318399649883,-3.068348742669334,-15.907551952668367
18,24,12.914057887536845,-55.41821093446005,-35.88058403945769,-24.593477583618245,-7.094011473061492,-1.699008342017935,-11.030853941533948
18,25,49.97295427222114,-59.24373099431917,-23.655973673007892,-20.27789105370608,-8.249132109976888,-0.7577379763950846,-8.776995515513992
18,26,105.43883473565819,-55.70493201757762,-33.97220009577073,-25.368203492066318,-6.892377852271492,-1.6069784722100158,-12.38016306243982
18,27,112.60467873015496,-54.81157176977762,-37.32400994734399,-24.933463073481512,-6.546427021547476,-1.7939009876437773,-10.736117027510046
18,28,7.335653220453391,-55.0916078641271,-36.20408305573046,-24.671874307991175,-7.213455568077897,-1.63373340676688,-10.710403883143735
18,29,7.422349500414013,-60.344849811896246,-21.513963307525344,-19.189155203863727,-8.58848474975625,-0.6404228206026925,-8.47444222470866
18,30,155.0704331267893,-51.75820543670139,-30.92016586525335,-25.7017206979682,-7.844289446683019,-6.731303300809823,-16.463105055525517
18,31,55.8585487671994,-54.16295876119289,-34.926560483121726,-24.411838611612083,-6.513099346697029,-1.8610404846678976,-9.366436025396625
18,32,67.63197584922054,-54.70250827863781,-35.769481615176666,-24.426895580477492,-6.6169810061362515,-1.7871637240756595,-9.630704456842407
18,33,2.2269814473711733,-50.9601505771499,-34.24589406768221,-25.27234734163671,-7.092322546626631,-6.72071705396354,-15.398494930454246
18,34,147.36858286483204,-54.357331158664586,-35.723754960722204,-25.0082689447613,-6.274023095318321,-1.8308278403085763,-10.106831221071001
18,35,148.47210472335797,-50.43542202284021,-39.013164737699704,-20.774394320051726,-7.128123705154861,-11.09274207454377,-20.0
18,36,24.153501308427412,-54.03811048744305,-35.91229339122626,-24.864538385897742,-6.298117146032338,-2.2230425020371296,-10.20697690191217
18,37,51.99657980065878,-52.83789663354824,-32.67376646907723,-22.79575085310766,-6.944100995096177,-5.102555984834692,-11.823291046219548
18,38,100.56460386829383,-55.43224708405779,-36.35036867040347,-23.73927909760119,-6.7265101821152005,-1.930179718153823,-9.210457742449277
18,39,123.19415789249553,-54.946279488354975,-36.1240477589766,-24.48309500471376,-6.629248166343334,-1.7613019043945348,-9.662353278842492
18,40,30.43747674230408,-54.96825876963006,-35.287643860358436,-24.327946952876232,-6.749966776374864,-1.812199286860007,-9.487646041681277
18,41,52.618380531629704,-54.47521499455635,-35.710149118639706,-24.93134972704557,-6.316476160457443,-1.8351273814592772,-10.165510239006117
18,42,12.832077394180619,-54.2109093053102,-35.80694416407094,-24.892438925935735,-6.290915145435143,-1.8769975291504548,-9.811595035820291
18,43,39.02454397359394,-55.689286546239515,-33.973728944703716,-21.966625155506634,-9.254294640458552,-3.0459271347641916,-9.611635532817612
18,44,182.0440061376175,-54.82230794494257,-35.379354742823374,-24.44832154614674,-6.55110667954212,-1.8610183197563686,-10.109973530501568
18,45,1.5358900792663126,-60.07185335673679,-30.06300732627122,-13.317015208770794,-17.157746314521955,-6.998921439167992,-8.551281372978794
18,46,58.07836673508728,-54.84372962027747,-34.429189667572345,-24.605667048449,-6.435172294764989,-1.9144175107128407,-10.463767882983092
18,47,145.69571732640838,-54.764715836605724,-36.59431515265709,-23.801747984361533,-6.669849985716036,-2.493608847196536,-9.603439576336296
18,48,76.88679431482866,-54.91049909111195,-33.6323411281587,-25.426640304595704,-6.604995191261476,-2.833527968912383,-12.990072203470923
18,49,56.71339883813549,-53.97764939337269,-35.26844875022856,-25.179703241677778,-6.27051781416432,-3.302785703824702,-12.53223865448235
19,0,24.14137897291105,-60.07185335673679,-30.06300732627122,-13.317015208770794,-17.157746314521955,-6.998921439167992,-8.551281372978794
19,1,1.4796180213250385,-50.9601505771499,-34.24589406768221,-25.27234734163671,-7.092322546626631,-6.72071705396354,-15.398494930454246
19,2,14.77012478705792,-60.07185335673679,-30.06300732627122,-13.317015208770794,-17.157746314521955,-6.998921439167992,-8.551281372978794
19,3,37.25429765637714,-54.69939615121021,-30.052489536018467,-22.051483736752452,-7.355116465486177,-4.004714594409383,-11.252500760283306
19,4,59.94141518907795,-63.358458585393564,-31.03604924131274,-24.11415372258885,-2.7595310203528616,-3.4489127588178676,-16.214661872629772
19,5,166.373774250699,-56.415119855049454,-35.43849497791302,-24.67129559388351,-6.421732162692917,-1.8816999311148745,-11.641451949452293
19,6,30.050227432624684,-55.41821093446005,-35.88058403945769,-24.593477583618245,-7.094011473061492,-1.699008342017935,-11.030853941533948
19,7,148.6599009734533,-58.290061332753105,-34.3539314440874,-24.670475763695624,-5.300144249771495,-2.2329794999974073,-12.960412902757405
19,8,18773.66278685504,-57.708587779152275,-25.272179149145344,-22.05223078655543,-7.630024605837439,-5.985882904019453,-3.1876480965636107
19,9,11.955508526509988,-63.988984553496955,-31.983825324651455,-16.8965917740539,-5.470825720696179,-0.5403050635882933,-16.788933042201162
19,10,22.579563118221508,-56.94125839165212,-26.838867086950238,-21.096833077970974,-7.84884955244777,-2.679195030302576,-10.464202562347689
19,11,22.986613726767388,-59.084427647121586,-24.24864993151433,-20.254005081148108,-8.16533562904051,-0.8892938450003499,-8.656310321057719
19,12,13.281496379393095,-57.28086856589712,-33.49960810545424,-19.992962510980583,-11.181995892367016,-3.871793009470291,-9.976676083817074
19,13,28.80496693303221,-56.69254509180547,-34.51346820094393,-25.021211407245055,-5.063044705616862,-2.193442364390181,-11.770415967030786
19,14,200.70588158076083,-55.609458633402255,-34.339147633616534,-25.295610646097185,-6.785144268543996,-1.5341899005745818,-12.004985925161865
19,15,195.04795069308116,-62.52883184082633,-31.760029066134987,-24.61029104001658,-2.6284095430156302,-3.019676199782592,-15.78356080035271
19,16,470.27278980842686,-65.33417514337809,-30.279250149779408,-24.66739567974765,-1.0863631791664783,-3.5527290985749818,-17.915720136256088
19,17,145.08070132505068,-60.07185335673679,-30.06300732627122,-13.317015208770794,-17.157746314521955,-6.998921439167992,-8.551281372978794
19,18,27.18771525713907,-55.269237250424865,-35.8414816634173,-24.571372524875216,-6.849556926025438,-1.744064523484777,-10.552057367062869
19,19,100.81045718601085,-54.811571769777615,-37.32400994734399,-24.933463073481512,-6.546427021547476,-1.7939009876437773,-10.736117027510046
19,20,15.200418811800017,-54.43640565516818,-35.92335265810955,-25.009390190209047,-6.551827098035112,-1.7510182184436998,-10.23412957005045
19,21,31.944800732261594,-55.09238094032053,-36.18624213365071,-24.66639547286384,-7.185826887894891,-1.640733176474707,-10.680734310893232
19,22,37.003987245089725,-54.87730672136479,-35.78282225403747,-24.787281669228655,-6.6480157814354826,-1.777086474489874,-10.534491195242005
19,23,99.9065539827176,-54.16295876119289,-34.926560483121726,-24.411838611612083,-6.513099346697029,-1.8610404846678976,-9.366436025396625
19,24,133.12592400971545,-55.44422214744859,-35.67093638940807,-24.688973282313984,-7.05200306884896,-1.676591718923722,-11.163343663738427
19,25,103.60649909118936,-52.5489409210871,-32.46582041748227,-26.774215355164355,-11.78620618794345,-2.10000002239791,-16.64188671707733
19,26,93.0243853032162,-52.24121077542708,-35.41872542946799,-18.754434724524163,-5.677239996656491,-0.8102145009253965,-12.84015333247404
19,27,54.41037737591528,-55.80102534961968,-34.36910080559915,-22.168663232396476,-8.894082348423876,-3.0639057735409705,-9.774819790365589
19,28,130.3099090779768,-55.42202333729515,-34.82311735896145,-23.348956439978483,-7.675330557113211,-2.273354791058315,-9.40439313006795
19,29,4.655080578811841,-59.63251021949296,-30.49357946760314,-14.184722343696956,-16.34315609563673,-6.614976105514183,-8.645755941185817
19,30,106.91392512486402,-55.83270846258686,-36.58779204311577,-24.890701417346737,-6.028000614563225,-1.956093791142349,-11.403987488514318
19,31,56.15217530363982,-56.64519216345208,-33.52059032174394,-20.428139209302774,-10.519947457642562,-3.837278402298464,-9.53962742186318
19,32,171.90524996360517,-58.997388245170725,-24.571298229083304,-20.60564616144551,-8.232695334123289,-0.8049323382371616,-9.005512796746396
19,33,7.106933873043575,-53.965961654714704,-35.758911537830684,-24.11734564275342,-6.2157274419600235,-1.7439197954217884,-10.189675831708676
19,34,19.805432323342536,-56.578359209816036,-27.406621257857903,-21.300234325136728,-7.769987851726605,-2.8965738738528284,-10.676355641088055
19,35,83.24947972155634,-62.68125435340965,-31.3828852221803,-24.606706437333422,-2.375094925825146,-3.1509898662077793,-15.885451203929724
19,36,40.81223934365312,-59.464241271513174,-23.524398777689758,-19.98160763338901,-8.268681255637544,-0.8614036374640786,-8.71635563745107
19,37,22.545291755949304,-54.726994312781216,-35.784796896229096,-24.786151166097753,-6.434008649584882,-1.8023340827881391,-10.007726438899951
19,38,65.65987724445404,-59.28581572175784,-24.396133531266685,-19.61831531561482,-9.125297221850506,-1.3917746075889434,-8.762789042129775
19,39,145.32187304510603,-55.04648941374948,-35.57185099466813,-24.44992792825665,-6.659389855569257,-1.8012519428794627,-9.792982435793249
19,40,180.80719550654587,-54.2109093053102,-35.80694416407094,-24.892438925935735,-6.290915145435143,-1.8769975291504548,-9.811595035820291
19,41,40.81760660042176,-54.63567219154652,-35.81086583117192,-24.945101966193754,-6.561239519208216,-1.7681789246192006,-10.414432224451414
19,42,16.875970594267073,-59.48916691811305,-22.852675424377644,-19.66875663722413,-8.402536112615948,-1.1529821406739658,-8.974679671988351
19,43,16.560535379323067,-53.74001257718757,-32.58870790023294,-22.964663924753772,-6.542359162808834,-4.908663545912143,-12.191947157307052
19,44,139.15748954432675,-51.19215499992228,-34.43131562044678,-25.251933409976758,-7.059438535801629,-6.423932293117293,-15.117639568233724
19,45,80.58325591237382,-50.9601505771499,-34.24589406768221,-25.27234734163671,-7.092322546626631,-6.72071705396354,-15.398494930454246
19,46,121.29521832064682,-54.376107756447574,-35.746444552319794,-24.91675926536616,-6.306891495029534,-1.8508275153032172,-10.032801940473092
19,47,286.87997699335017,-57.828030267625444,-31.956080630723882,-17.558788098735423,-13.10008571510965,-5.046587621433237,-8.883518173351154
19,48,115.64012227742238,-55.64376704387435,-34.11697978814001,-22.16913543358155,-9.045001156508953,-2.9475792958032683,-9.6450507911733
19,49,57.52942251096918,-54.47521499455635,-35.710149118639706,-24.93134972704557,-6.316476160457443,-1.8351273814592772,-10.165510239006117
